Brookskennedy,Dycus,L,3,563
Cliburn,Holiday,M,4,406
Kemmer,Fortis,C,2,598
Milburn,Burkette,F,3,672
Luster,Pico,G,3,339
Hespen,Redkey,C,1,552
Holmen,Lampton,Q,1,443
Schimming,Allenbach,L,5,188
Gervasio,Winklepleck,I,5,48
Polly,Stonecypher,K,5,590
Gradney,Dittmer,D,1,719
Castellanos,Ramiez,M,3,617
Schaedler,Brookskennedy,L,3,695
Fralic,Naslund,C,1,538
Tanenbaum,Stavrositu,Q,1,419
Nitchman,Stolpe,J,3,556
Filippello,Cringle,H,2,535
Minder,Brezinka,O,2,470
Baka,Khou,H,5,91
Dumdei,Nowakowski,H,2,370
Creviston,Laferney,M,3,566
Hiott,Wescovich,Q,3,189
Hauskins,Broege,I,2,436
Basey,Dinnen,B,1,31
Angers,Mileti,J,5,433
Cariello,Sunderman,G,3,160
Safley,Grabe,D,5,628
Gilding,Birdette,Q,4,423
Eagles,Caraker,A,6,92
Poorman,Passley,L,5,181
Sukhram,Mccloughan,L,4,663
Kimmell,Norfolk,B,4,650
Skupski,Morowski,P,4,670
Sitosky,Jennett,A,10,5
Foraker,Kaili,G,5,711
Henriquez,Huminski,E,5,693
Persia,Torruellas,A,8,430
Berthelette,Laroche,B,5,460
Gatewood,Orts,Q,5,119
Rexroad,Smolinsky,I,3,369
Torello,Kingsland,P,3,260
Treadwell,Suto,L,2,695
Lichota,Sweetin,A,8,525
Estell,Sinha,A,10,505
Townsley,Cullip,G,4,643
Gilhousen,Empleo,I,5,189
Nordberg,Fabiszewski,A,4,417
Goubeaux,Dashem,A,10,517
Ligler,Forinash,J,2,249
Gohn,Demarrais,C,3,124
Schepis,Nairn,L,1,132
Polan,Cotsis,L,2,314
Stinton,Monteverde,A,9,180
Peshlakai,Zoller,M,3,391
Pirkl,Laroux,F,1,367
Beish,Brumble,P,5,27
Edwads,Jaiyesimi,A,2,523
Thay,Nishikawa,A,4,289
Bambaci,Schrawder,F,2,172
Vollmering,Agro,H,5,48
Howison,Kalley,L,5,133
Drafall,Willis,H,4,34
Smiddy,Zimbelman,N,3,02
Glaab,Aakre,H,4,719
Etcitty,Ransome,G,5,557
Fetty,Vaclavik,M,1,359
Melaun,Balton,G,1,511
Najar,Crouser,J,5,368
Vonschriltz,Weathington,L,4,169
Draa,Wygal,M,2,03
Payne,Mixson,B,3,292
Khubba,Schlather,O,4,522
Stropus,Fu,I,5,34
Blackbum,Joines,M,5,636
Fontaine,Shaffstall,M,5,168
Laitinen,Ramroop,J,2,117
Taliaferro,Houseworth,B,2,350
Leetch,Ghazi,F,1,395
Moors,Bonnette,Q,4,15
Mouw,Laffin,H,2,447
Simpliciano,Stankiewicz,A,8,634
Cosey,Fabeck,K,2,427
Shimada,Deimund,F,4,213
Vieau,Goracke,D,1,426
Nooney,Stittgen,M,4,87
Bisikirski,Sporle,M,3,748
Cavanaugh,Yoss,K,2,509
Rowlands,Wiley,J,2,604
Viniegra,Doran,I,4,116
Bastardi,Keilholz,I,3,532
Monios,Hazelgrove,K,2,03
Landsberg,Lipsey,A,2,5
Badolato,Sirhan,N,5,288
Vanbibber,Ochs,P,1,634
Eve,Hofmann,F,1,312
Englebert,Devers,J,4,412
Duane,Fausset,E,1,631
Silvio,Landingham,L,5,655
Schwarz,Killman,L,3,339
Steil,Broadfoot,C,3,596
Myslim,Sedler,A,2,932
Weagle,Risner,A,8,298
Moddejonge,Burtell,I,1,718
Surpris,Oehrlein,G,5,673
Forst,Hamiss,I,3,688
Chinnis,Iossa,N,3,557
Crevier,Toro,A,2,427
Landers,Sawrey,G,1,154
Childs,Sobeski,A,7,745
Paparella,Kitamura,D,2,384
Stray,Mcnamee,A,7,103
Kirkling,Sella,F,5,111
Amalfitano,Neubacher,A,10,88
Murwin,Derrigo,P,4,361
Savinon,Sliman,L,5,26
Payan,Mclagan,L,4,631
Heredia,Fleischer,G,1,42
Wernex,Lackland,J,1,139
Pistelli,Winegardner,D,2,159
Merrbach,Randlett,M,4,198
Walat,Bryce,N,3,329
Mevis,Andros,P,5,270
Obyrne,Lozinski,D,2,292
Villaflor,Graben,A,1,164
Kimbler,Vanbibber,A,10,535
Sankaran,Bognar,N,1,86
Korey,Rutko,G,3,235
Gingles,Giusto,A,4,386
Sipkema,Rodnguez,C,3,216
Hockenbury,Galleher,I,3,631
Braver,Ribera,M,1,303
Kussmaul,Starowitz,H,2,410
Bua,Ballina,K,3,38
Scharwath,Brienza,A,3,899
Pamer,Cubillo,O,5,12
Lumas,Glaude,N,5,189
Goodall,Nutting,G,2,361
Sberna,Hect,A,2,435
Stusse,Surminec,A,2,218
Osick,Sheward,J,5,605
Roark,Brignolo,D,3,106
Owers,Verucchi,A,10,616
Arras,Mulqueen,A,4,389
Ferrio,Toland,K,2,743
Focht,Buehrle,H,5,584
Segalla,Mireles,G,3,602
Hazard,Reinmiller,N,5,616
Hillburg,Modena,B,1,183
Breen,Bolka,A,10,697
Neumayer,Dillenburg,C,5,477
Daly,Traw,P,3,547
Conwell,Yarish,D,3,710
Gaines,Chisam,A,9,305
Jurez,Blaine,Q,3,38
Leedom,Cassell,P,1,199
Sovich,Mccorison,N,3,295
Negri,Vinet,G,2,109
Husak,Knutt,P,5,455
Schilmoeller,Billo,A,5,932
Knopinski,Zientara,G,4,185
Arons,Plattsmier,L,1,373
Gosson,Zisk,G,1,349
Barreneche,Cryderman,O,3,527
Krolikowski,Landreth,G,3,227
Mcmiller,Lori,D,2,222
Bardney,Possick,A,8,427
Gowans,Picking,F,2,183
Logie,Rockmore,B,5,739
Conour,Lafarge,B,1,24
Bejaran,Stout,B,5,212
Macione,Bonde,F,1,384
Behizadeh,Molano,M,3,03
Krizan,Yankovitch,B,2,86
Plumlee,Garcea,L,1,129
Noftsger,Dearco,C,3,466
Riggio,Petesic,K,1,713
Alconcel,Councilman,M,4,658
Wasyliszyn,Gorden,A,10,12
Garro,Milliren,H,2,272
Steinbacher,Butchee,M,1,96
Baranowski,Amabile,I,4,377
Boals,Krus,A,8,912
Platts,Merrifield,C,2,35
Kochkodin,Haagensen,L,2,739
Rulli,Elshant,P,3,408
Kufalk,Sweep,J,5,190
Pipher,Beckley,K,1,198
Kingsford,Vugteveen,Q,5,138
Levee,Rod,I,5,616
Bublitz,Ploch,A,3,817
Treinen,Ohta,Q,2,228
Hulmes,Trivett,G,5,182
Stryjewski,Wolin,O,4,634
Labatt,Umberger,A,4,435
Kellermann,Trunnell,L,2,439
Kornfeld,Kenan,B,1,205
Molnar,Dickus,J,3,600
Whittley,Dicastro,M,3,510
Pinkert,Truman,D,3,101
Duguette,Lubeck,A,8,763
Calizo,Weiss,L,3,174
Parramore,Rector,I,4,60
Bernet,Sferra,A,10,293
Vetri,Mazzini,D,1,430
Pewo,Stroinski,D,2,707
Stuve,Toelkes,P,3,320
Kessenich,Thro,K,3,289
Spees,Lomartire,Q,1,111
Ulibarri,Grip,Q,5,06
Funston,Ridep,J,3,509
Obremski,Ranney,Q,4,169
Kamb,Fadei,G,1,710
Rightnour,Flemons,A,3,997
Eyler,Eckles,N,2,58
Arington,Cadena,A,8,551
Kearsey,Beam,A,2,73
Kluttz,Reaper,F,2,48
Ollendick,Coyner,A,5,458
Skeeter,Ungerland,N,1,308
Sampsell,Mowery,A,3,698
Kansky,Haack,H,4,504
Timon,Gum,D,3,665
Vesco,Noris,A,6,605
Bertinetti,Datwyler,G,3,103
Eliot,Mallach,A,3,233
Knabe,Balsano,A,1,511
Balagtas,Truell,O,2,553
Leinhart,Marinese,A,2,674
Shand,Pensa,C,1,392
Valley,Cisneros,O,1,99
Kines,Canizales,N,4,256
Sedrakyan,Stasinos,F,3,58
Benker,Steenbergen,N,5,723
Panzica,Bache,I,2,744
Obermiller,Veigel,H,1,201
Nisbit,Talor,N,1,130
Gerchak,Gianopulos,N,1,54
Fontillas,Kilbane,A,9,667
Hsu,Auyon,I,1,47
Garnham,Ache,I,1,03
Schak,Funderbunk,M,2,294
Andrade,Janosko,C,2,456
Neidig,Brunecz,I,1,400
Krist,Bertozzi,A,4,436
Nappi,Konopacky,A,8,164
Caple,Hoosock,J,2,738
Beutel,Addiego,A,10,498
Goines,Channey,M,5,489
Hughson,Mcelmurry,I,5,58
Assing,Canady,A,2,529
Morway,Oldfield,F,1,288
Brazler,Philman,G,1,725
Sajor,Mcdade,J,2,484
Rowley,Bahner,D,3,238
Korthauer,Cratic,I,4,28
Bobier,Tchakian,M,5,266
Gallaher,Hagen,A,2,57
Galbiso,Draghi,L,1,311
Orrego,Gaither,D,1,120
Brender,Lemke,N,3,309
Capanna,Byczek,A,8,651
Antonopoulos,Covell,P,2,67
Oaxaca,Stang,G,2,207
Ores,Loerzel,G,2,468
Lotti,Birmingham,C,2,77
Kissler,Yock,K,5,487
Shroyer,Ruberte,K,5,340
Haurin,Pitts,B,5,707
Caoili,Livingstone,L,4,282
Raneses,Hochschild,N,1,67
Siering,Sindoni,M,2,242
Mirzadeh,Pudenz,O,2,374
Brisk,Wilfong,A,8,66
Roylance,Toto,Q,5,296
Modique,Cove,A,6,624
Benty,Marchak,F,5,727
Ramstad,Benders,J,2,516
Spartichino,Levecke,O,4,513
Mcglothlen,Ostergren,E,5,617
Lazos,Lavala,L,5,291
Rustrian,Karjala,A,3,199
Kennan,Wiens,I,3,212
Selic,Wanke,F,4,215
Shermer,Cloe,H,1,297
Falu,Treworgy,E,4,338
Mraz,Whitson,L,3,328
Szczesniak,Marchak,L,2,398
Lahmann,Lariccia,E,5,437
Seats,Homrich,O,1,342
Razze,Rosbozom,I,3,531
Fortner,Fawbush,A,8,935
Dehm,Hoerger,B,4,404
Huffstutler,Pingleton,E,1,332
Letteer,Apsey,I,1,189
Brodersen,Gallaher,A,2,913
Schoepflin,Longway,M,2,659
Thiry,Mattier,J,3,549
Edgerson,Mondo,A,6,225
Pastano,Roundabush,F,2,43
Lomartire,Ercanbrack,A,7,304
Amberson,Filteau,F,5,512
Deborde,Ortegon,E,4,145
Tobias,Buchtel,B,3,09
Krisman,Minton,J,4,410
Plesant,Cata,A,8,146
Piro,Giancaspro,F,3,297
Stumm,Testolin,I,5,723
Kratchman,Minear,A,10,113
Volland,Giuffre,O,5,171
Henneberger,Gollwitzer,E,4,552
Toepfer,Keay,N,1,627
Schwind,Tuckey,E,5,246
Esposito,Sensenbach,O,2,235
Bernosky,Edberg,D,1,44
Orttenburger,Toliongco,M,4,302
Blette,Krofft,B,3,729
Antman,Gerlt,K,2,335
Vanderau,Vermont,N,5,478
Newham,Gehrett,G,4,456
Strahin,Oehler,D,5,05
Lavant,Gurner,P,4,490
Hilo,Brattain,M,4,625
Holbrooks,Menjares,C,1,07
Lowitz,Geraldo,A,7,926
Krows,Dittrich,L,1,302
Ciano,Hultberg,J,3,430
Demary,Rivette,I,5,193
Latos,Sellards,A,1,734
Spano,Tetley,L,1,395
Capriotti,Caminero,O,4,354
Sandoval,Bierbower,G,1,664
Shandley,Konzen,D,4,21
Fosselman,Lamas,A,2,721
Totin,Sondergaard,P,3,540
Bernucho,Jaye,E,5,25
Melcher,Domio,P,2,671
Loeffler,Monts,C,3,711
Ketelhut,Chiodo,P,4,122
Nesland,Kakaviatos,Q,2,746
Fandrich,Syktich,E,5,525
Kivett,Carper,J,4,395
Leavins,Meadows,C,3,635
Grage,Uerkwitz,A,10,422
Buratti,Knisely,J,1,164
Kantor,Hergenreter,Q,5,602
Tift,Novida,P,3,60
Risien,Michavd,M,2,43
Cistrunk,Wolfing,K,3,43
Anno,Mccreadie,K,2,546
Goncalves,Marques,G,5,56
Pfrogner,Olfers,Q,2,112
Barfield,Mulryan,C,3,468
Klint,Zeis,N,1,657
Machuga,Ackerman,A,2,349
Fritsche,Weilbacher,Q,2,193
Rossbach,Bells,I,4,199
Dellamore,Recidivi,I,1,526
Ventris,Keech,I,3,725
Carns,Echelberger,F,5,560
Tanikella,Feduniewicz,B,5,593
Casale,Treece,L,4,137
Cadieux,Honokaupu,K,4,244
Ramesar,Gehrig,E,3,707
Hepker,Troup,L,1,63
Askland,Jaussen,O,3,338
Hollack,Wims,P,5,342
Plumb,Horneff,C,3,653
Peshek,Sarellano,A,4,248
Brinkerhoff,Rebuck,P,4,740
Encalade,Squyres,P,5,589
Roulston,Plowe,A,3,909
Valtierra,Calhaun,A,6,328
Rabell,Dering,K,3,412
Koman,Fries,O,3,107
Birchett,Halferty,L,2,387
Karjala,Parrotte,D,4,70
Skyes,Hames,O,4,307
Charles,Arroliga,G,3,409
Vanwassenhove,Hunsaker,A,5,885
Schaffert,Lytal,O,3,480
Petrullo,Besarra,A,8,135
Gipson,Macguire,H,4,197
Chomicki,Moor,A,9,581
Mckearin,Crater,A,7,868
So,Gabardi,I,5,176
Shabazz,Tritch,Q,3,337
Knies,Poledore,A,9,352
Bea,Filipovich,E,1,445
Schwallie,Grandolfo,I,1,207
Argust,Netti,A,10,563
Platas,Smeck,E,2,457
Alvine,Kander,P,3,439
Blanch,Leibman,Q,5,366
Struss,Waycott,P,5,478
Sevy,Beldon,Q,5,395
Kravetsky,Mcminn,D,1,159
Beeman,Anness,A,10,208
Higle,Sabio,A,2,170
Thibeaux,Berisha,C,3,220
Vergamini,Prestino,O,5,63
Friederich,Touch,I,4,104
Sorley,Symonds,J,3,532
Siner,Ebesugawa,A,9,290
Raysor,Flenniken,J,5,294
Weinrich,Daggett,E,4,12
Lacusky,Youkanaa,A,6,22
Nealen,Maull,E,4,317
Monjure,Vaeza,O,1,405
Panchal,Capella,L,1,479
Talladino,Guth,N,2,297
Alamin,Plaster,Q,2,396
Hasler,Deno,O,4,362
Hurta,Jadlowiec,A,1,674
Degenfelder,Suminski,A,6,856
Penya,Rames,F,3,208
Carrico,Africa,Q,5,389
Viar,Lepera,E,4,153
Bernoski,Fredericks,A,5,503
Sinka,Wydeven,O,1,380
Demarsico,Washurn,G,5,484
Waananen,Holets,H,5,370
Budworth,Spoden,N,3,192
Harder,Radice,J,1,643
Pindell,Kucan,J,1,568
Genera,Yun,P,3,244
Cerrello,Sweeting,M,1,625
Koma,Donmore,A,1,131
Sayyed,Schlindwein,Q,2,616
Gate,Alteri,Q,5,369
Goldrick,Earps,L,1,156
Quivoz,Witterstauter,A,3,225
Kail,Piela,E,5,77
Bunch,Paskel,K,3,497
Patlan,Colaianni,K,3,675
Visel,Freemon,K,3,491
Delperdang,Ellena,H,3,618
Jurasin,Laumann,C,5,414
Boutiette,Keadle,F,3,369
Slaubaugh,Betteridge,C,3,98
Newstrom,Fenner,A,9,407
Kindberg,Sert,F,2,333
Coriell,Moffett,A,7,533
Gower,Shurak,B,3,127
Sheller,Scicutella,J,3,213
Bonnoitt,Kirlin,N,3,409
Catanzano,Lineberry,G,2,613
Broomfield,Riske,Q,2,631
Bajek,Older,D,3,687
Bourgon,Lepke,Q,3,681
Nailer,Kaja,I,2,578
Rambeau,Mccullers,P,4,291
Feltes,Knee,G,5,28
Cardona,Kusel,A,8,922
Harnage,Imbriale,K,1,239
Baptiste,Koppy,B,4,654
Foulkes,Mowan,O,1,221
Pirner,Hollender,P,4,408
Ficorilli,Pepple,A,7,257
Espadas,Vanez,P,1,598
Kluemper,Simoson,A,6,854
Vannostrand,Bottaro,A,1,130
Heeralall,Horseford,E,1,737
Talentino,Shanker,A,1,434
Levey,Honegger,O,2,421
Eastlick,Cunning,A,1,99
Hoznour,Zietz,O,5,720
Whitcomb,Malm,B,4,225
Swimmer,Montiel,P,3,08
Trainum,Kless,N,3,122
Tompsett,Luckenbach,B,3,291
Timas,Rummer,J,3,228
Crecelius,Ragains,I,5,407
Linck,Schnackenberg,B,2,203
Eckelman,Bhan,O,4,360
Lehtomaki,Lintz,F,2,399
Laufer,Bougie,D,5,530
Lipstone,Tero,C,5,112
Penniman,Mattos,J,1,33
Sanflippo,Anderlik,C,5,223
Tellinghuisen,Bott,G,2,354
Behning,Dandrade,I,4,453
Kawashima,Pesina,J,1,177
Brotemarkle,Cosgrove,A,1,27
Penez,Habeck,G,4,101
Hergenroeder,Boldosser,H,1,639
Eyubeh,Gromer,E,2,473
Behrens,Tesseyman,O,1,429
Moselle,Vollucci,G,5,122
Kindermann,Szulimowski,D,2,531
Shiring,Bingler,M,4,163
Gelhar,Veltri,Q,2,367
Lamark,Daughenbaugh,Q,4,264
Korinek,Deshazer,G,5,300
Troup,Vandiver,D,1,624
Burross,Eekhoff,A,3,498
Brierre,Bridgeman,E,2,514
Cover,Olmsted,A,1,592
Hives,Gjerde,K,5,23
Navejas,Specking,A,2,685
Vanhoozier,Puesey,K,5,460
Himelstein,Toadvine,Q,3,384
Krajcer,Prasek,D,4,750
Kub,Durkins,D,2,95
Builes,Betschart,G,5,346
Nagelschmidt,Selan,A,7,641
Graper,Nakagawa,C,4,230
Fisherman,Fleshman,F,5,575
Chastant,Debacker,C,2,252
Albrashi,Billie,Q,3,574
Toenjes,Ritari,A,10,986
Bajek,Strauhal,Q,5,673
Lickley,Landruth,A,5,522
Lanzillotti,Keough,H,1,98
Balceiro,Davoren,L,1,137
Shanholtz,Connon,H,2,13
Samms,Mcghee,A,5,837
Stoudenmire,Kefauver,A,8,967
Outen,Olejarski,A,5,292
Oser,Straatmann,M,1,241
Kubie,Curz,O,4,205
Minnis,Norment,K,2,652
Hasenberg,Spikes,D,4,99
Cahalane,Varagona,N,5,53
Sherbert,Stedman,B,5,681
Budzynski,Kerkman,A,4,752
Canela,Richie,I,4,599
Hardter,Raycraft,J,1,585
Oard,Latten,M,5,32
Batel,Shinko,C,3,606
Nerbonne,Sholler,M,5,281
Palisano,Pettigrew,Q,1,369
Berg,Goldey,A,10,102
Seltz,Tartaglione,D,5,605
Hocker,Soderman,D,5,318
Sessler,Jo,G,4,608
Bidstrup,Mulberry,N,4,463
Kapral,Sheetz,N,1,394
Bivins,Hamelin,A,8,193
Brenneis,Hurni,K,5,181
Ronhaar,Izak,M,3,79
Hudon,Ghea,A,4,760
Nilsby,Mikowski,A,9,750
Tetz,Schlessman,L,1,410
Chicas,Dubej,A,3,896
Peretti,Vaneps,A,10,16
Henedia,Zinsli,L,4,700
Macewen,Gurwitz,A,7,106
Kashani,Giner,C,1,182
Mentnech,Mysak,D,2,277
Uhlir,Everette,Q,1,35
Weese,Cody,K,4,417
Pinkins,Freshour,P,3,543
Carson,Krois,Q,5,734
Loney,Nore,I,1,426
Lavorini,Presley,B,2,747
Overmire,Saporita,A,7,226
Pallotta,Nance,D,4,417
Mullally,Winesberry,D,5,388
Centeno,Gienger,K,4,547
Weekly,Petty,I,1,122
Miser,Rathmann,C,4,169
Duffin,Perrilloux,A,7,302
Subich,Laguna,P,5,727
Finigan,Poitra,I,3,614
Boehl,Bayete,A,2,644
Mcmahen,Schoborg,N,2,549
Kurihara,Parara,B,3,196
Zwingman,Bigness,O,3,733
Blumenstein,Senst,B,4,542
Ruh,Angelson,A,10,748
Blackwell,Wlodarczyk,G,5,401
Clerico,Marwick,F,4,107
Deaguero,Stommes,K,2,24
Laperriere,Mcdowall,K,1,178
Pelote,Dominici,G,2,284
Damerell,Osterhaut,A,1,245
Luther,Pinion,N,4,565
Saulnier,Binette,B,3,442
Watt,Moscrip,N,5,376
Benfield,Patnode,C,2,556
Cox,Claussen,G,2,246
Biehle,Maish,N,5,254
Floyd,Hoffis,N,4,428
Wareing,Clinebell,A,9,906
Rupke,Megginson,I,3,402
Erle,Roberto,M,4,315
Cacciatore,Buchenau,A,7,702
Garthwaite,Cataquet,O,2,582
Hatzenbuehler,Phanco,F,5,352
Schweickert,Teuscher,Q,5,62
Karlson,Henschel,I,2,595
Brabec,Thaxton,H,4,08
Sterner,Varnes,A,9,265
Benish,Bile,A,5,267
Thormina,Milionis,C,5,328
Arteaga,Panas,Q,1,478
Whitlach,Nagele,C,5,243
Wegner,Kuffa,J,4,606
Weinland,Foder,L,2,445
Coxen,Boulier,C,5,712
Kinderknecht,Beswick,B,5,603
Davy,Sansalone,H,4,75
Bambenek,Roggero,A,5,805
Blanchfield,Sienko,J,5,478
Sogol,Verplanck,E,1,260
Gormly,Sugahara,G,2,447
Deems,Grocott,J,5,659
Andzulis,Loewenstein,C,3,710
Balkey,Meserole,D,3,396
Metcalf,Bunt,K,2,184
Fruit,Shelvy,D,4,352
Biderman,Valis,N,3,169
Logero,Buchholz,B,3,631
Cord,Childrey,A,8,887
Hupman,Soffa,P,5,264
Hodgen,Reifman,Q,1,261
Waddouds,Gehr,A,9,636
Melott,Fought,I,3,238
Erps,Uttech,G,5,251
Symore,Penird,E,5,358
Frische,Purkiss,P,1,608
Serrao,Yasurek,C,3,321
Butremovic,Qazi,H,3,01
Merkl,Schroader,H,4,419
Bungo,Cozzone,C,2,213
Bugay,Koors,H,2,30
Merklein,Snedeger,L,5,216
Kinerson,Dakan,A,9,250
Bapties,Wall,A,1,157
Nickl,Irizarri,G,3,215
Selkey,Teresi,G,1,463
Timms,Vollenweider,C,2,436
Gotham,Wolk,B,2,255
Chavers,Kapper,F,3,77
Hight,Dallman,J,2,524
Corrion,Cocco,I,4,38
Shrieves,Portley,A,5,103
Sharp,Boudrie,I,3,224
Sher,Bator,P,2,58
Stimac,Pingitore,J,5,623
Uhlig,Remsberg,F,5,21
Lelle,Seidt,L,2,706
Rowbotham,Kusick,I,5,200
Vranes,Rudes,K,2,463
Slider,Moravick,G,4,397
Caffey,Turnow,C,2,05
Pickenpaugh,Komorowski,G,1,699
Murdaugh,Pieloch,A,10,586
Metge,Vukelich,M,2,499
Olinger,Pardee,E,1,633
Fairchild,Montana,I,3,178
Tarman,Nunery,A,4,569
Schlote,Nygaard,L,5,713
Northrop,Southwell,A,6,955
Ellinwood,Dovel,P,2,132
Hinh,Fumagalli,L,5,458
Lamonda,Steward,E,1,136
Crayne,Valez,F,5,127
Cenci,Haverstock,L,4,315
Leonaggeo,Bauguess,B,3,455
Stern,Netherton,E,3,214
Littrel,Smithingell,E,4,398
Schroeter,Sorel,Q,4,532
Kuzma,Thanpaeng,M,5,624
Ao,Lindloff,L,3,418
Amey,Mulcahy,D,4,711
Kusuma,Mcdonal,B,4,699
Tereska,Sarcinella,M,1,444
Meardon,Fittje,P,3,453
Minutillo,Mackowski,N,5,450
Ollila,Rav,Q,1,240
Barn,Uchida,A,2,51
Tiernan,Elwell,A,10,794
Hirschy,Jonhson,O,2,251
Solmonson,Belka,O,4,650
Burriesci,Hennes,L,3,60
Breitweiser,Saxfield,O,3,618
Buggie,Gudenkauf,A,10,286
Whitton,Carli,K,1,80
Arnaldo,Prendergast,K,4,79
Bueche,Hanni,G,3,741
Murrieta,Plienis,B,1,115
Spera,Negroni,A,2,428
Hnat,Barnes,K,1,479
Levier,Bernardin,J,4,442
Routson,Kijek,B,5,87
Book,Herdt,O,5,81
Carreiro,Saltsman,A,9,679
Amoriello,Ling,H,5,66
Striplin,Roehrman,E,2,535
Chaiken,Ruffin,A,7,26
Gensler,Greenrose,P,3,312
Herskovic,Kepp,A,4,870
Stoutt,Mccotter,P,5,186
Levenhagen,Orendorff,C,1,584
Aris,Grupa,A,9,386
Beelar,Laffey,M,4,49
Krokos,Arya,D,3,338
Muschick,Kocik,A,2,860
Sanantonio,Dwellingham,J,2,377
Lowis,Olivio,A,6,418
Hench,Sperow,E,1,113
Fiscella,Strohl,L,2,733
Chadick,Henricks,G,3,502
Meyerowitz,Buroker,A,9,55
Egeland,Orama,A,8,364
Stettler,Sypniewski,J,2,381
Luxon,Falah,I,4,245
Feiner,Ciafardoni,A,7,645
Gaebler,Solinski,I,3,201
Laudat,Yokiel,D,2,449
Roquemore,Takaoka,C,1,427
Grappe,Salemi,O,4,190
Taha,Warschaw,A,3,253
Jongsma,Fiddler,I,2,335
Speegle,Dedaj,C,5,109
Rubeck,Wert,A,1,153
Bereznak,Kleftogiannis,C,5,433
Banfill,Gord,A,1,561
Keath,Yerkey,P,1,455
Delegado,Pomroy,F,1,511
Orona,Cofresi,A,3,206
Sarnacki,Billick,J,2,505
Stricklen,Buikema,N,1,438
Betters,Wolfenbarger,M,2,196
Nowling,Calip,F,4,611
Nardo,Berkley,M,1,729
Tollner,Blackwell,H,1,632
Bagdonas,Crusan,O,3,676
Niswander,Bufkin,E,1,716
Natalello,Ebesugawa,M,3,160
Gingues,Faniel,D,2,168
Earleywine,Swayne,I,1,79
Roedel,Manchini,O,2,715
Faith,Bisio,G,1,383
Stellman,Bonda,Q,4,695
Luckadoo,Sahota,B,2,91
Vanmeter,Haughney,N,2,510
Werger,Meehleder,O,1,640
Bartolomei,Meece,N,2,15
Whal,Raycroft,K,5,406
Ferraraccio,Viramontes,M,5,364
Tottingham,Blank,Q,4,75
Loeber,Farinacci,N,1,348
Palin,Spinas,A,2,392
Sneider,Kuhlenschmidt,H,3,578
Millsap,Perrino,B,1,107
Sterett,Granizo,I,2,73
Weekes,Drube,D,1,474
Nazzaro,Feuerstein,N,2,183
Tuason,Terherst,E,1,551
Schelling,Friedly,I,1,704
Brault,Grieco,G,4,730
Beckor,Teitsort,B,5,297
Trochesset,Birkenmeier,H,5,34
Klund,Thorell,P,3,227
Wamack,Beddome,G,1,184
Pettengill,Neang,A,5,510
Lutgen,Seaquist,K,4,357
Ramagos,Dicaprio,E,2,166
Client,Sapp,O,4,543
Bulick,Schwenke,J,2,215
Lapadula,Herschel,K,5,550
Meury,Nepa,L,3,310
Dyl,Hansteen,A,7,285
Twogood,Budrow,H,1,140
Appleyard,Kastel,A,4,834
Throckmorton,Long,A,9,202
Mcelfresh,Gladstein,I,5,447
Bergren,Batterman,A,3,552
Efthimiou,Tellier,A,8,360
Hession,Smithe,A,10,169
Hem,Flenniken,A,7,181
Shummon,Gehrmann,A,9,233
Efford,Dobkins,A,4,691
Pallanes,Durch,L,5,335
Takaoka,Lemler,N,1,136
Brage,Trass,E,2,178
Krey,Benear,K,4,202
Espina,Samela,N,1,85
Eisert,Guszak,F,1,664
Blier,Stonis,A,9,768
Kleftogiannis,Shenk,A,8,821
Beulah,Tovar,M,2,257
Dunsford,Matney,N,3,442
Pinelo,Schutzman,M,4,111
Barba,Tunison,B,3,64
Shelko,Reynvaan,M,3,04
Barbor,Bruckman,I,1,191
Scandura,Reineccius,B,3,677
Ast,Oates,G,5,44
Plunkett,Lackage,A,6,994
Kofler,Bonnes,J,1,522
Chewning,Wagster,J,1,423
Alejandrez,Rosser,A,9,198
Schroff,Maddaloni,G,5,46
Salos,Korbel,F,5,528
Neuenswander,Primos,K,5,155
Botten,Sutcliffe,J,4,326
Angela,Preskitt,K,2,643
Dushane,Hines,B,3,349
Redic,Kleman,D,1,634
Kronk,Beraun,N,1,41
Sheston,Sobolik,F,2,346
Bryand,Lyne,G,3,272
Wachowiak,Besso,C,2,512
Campain,Cimiano,B,3,07
Berdine,Gahm,E,5,349
Wieck,Hobart,B,1,540
Scialpi,Pincus,H,4,674
Barkie,Yamamoto,N,1,243
Bennard,Vaux,G,3,667
Snaer,Latta,P,2,489
Leckie,Altvater,D,1,696
Geremia,Zolty,H,3,160
Algarin,Natoli,A,10,25
Parriera,Filley,H,2,443
Hemlepp,Wanzek,L,2,371
Burback,Patee,A,4,179
Honchell,Knoop,K,5,110
Clogston,Nanni,A,9,88
Sobieski,Tepler,G,2,147
Smyrski,Quaresma,J,3,381
Wedlock,Gorman,H,4,36
Russon,Kilts,B,2,522
Cambi,Schumer,L,5,634
Lingefelt,Mateo,G,2,665
Kobylarz,Heiliger,I,3,478
Poormon,Beauford,O,3,218
Brecheisen,Halgren,P,4,197
Tomblinson,Houlahan,C,4,165
Wehrman,Egar,A,7,737
Tavolieri,Cheathan,A,1,231
Tormey,Saffell,F,4,19
Briden,Rummell,P,3,230
Peagler,Bill,Q,5,337
Sulfridge,Laspina,A,4,239
Medcalf,Swantko,B,4,137
